block_id,hour,lighting_score,police_stn_dist,past_incidents,crowd_density,risk_score
50,10,9,0.41,15,6,55.63
80,22,5,4.58,26,2,100.0
90,18,0,3.59,15,1,100.0
22,8,2,9.85,27,9,100.0
40,4,1,6.69,36,6,100.0
6,17,7,4.08,17,4,76.25
19,21,3,4.36,7,0,82.85
25,0,4,4.68,18,8,100.0
24,9,10,0.21,2,8,16.83
38,10,1,2.08,46,2,100.0
52,0,1,2.42,10,5,100.0
45,11,2,0.88,19,2,95.75
77,6,4,6.6,34,9,100.0
43,8,9,6.43,7,2,53.35
98,6,9,6.71,23,10,85.24
27,23,4,5.35,26,0,100.0
18,11,1,4.66,11,1,93.18
56,4,3,3.18,45,10,100.0
57,21,0,9.92,45,1,100.0
79,21,0,2.9,0,1,77.6
88,19,9,7.27,24,8,97.15
5,1,10,0.72,47,4,100.0
65,1,2,8.81,47,5,100.0
31,0,6,3.62,9,6,92.58
54,7,1,4.7,22,5,100.0
64,19,4,5.31,10,10,94.54
15,3,5,5.16,26,3,100.0
59,15,7,1.6,35,10,100.0
34,5,7,7.02,20,3,100.0
47,3,1,0.62,26,7,100.0
10,16,6,9.23,35,1,100.0
98,2,10,7.36,13,5,93.11
95,18,9,6.84,33,4,100.0
53,10,3,1.31,11,7,63.71
23,4,5,0.11,10,5,82.44
74,10,5,9.66,29,3,100.0
5,0,0,5.42,8,2,100.0
60,7,1,1.63,50,1,100.0
85,5,2,7.71,12,4,94.19
76,16,3,1.14,46,6,100.0
67,2,4,0.58,21,5,100.0
14,3,5,7.54,24,10,100.0
38,20,6,6.3,9,4,82.85
82,18,1,2.24,43,6,100.0
33,0,2,5.81,42,9,100.0
67,7,5,8.74,39,9,100.0
51,6,9,3.75,24,8,76.5
26,15,2,2.35,9,1,77.15
45,13,8,6.71,47,0,100.0
80,7,10,8.52,25,2,100.0
68,9,9,6.49,1,1,48.85
38,21,6,9.23,44,9,100.0
92,13,1,0.33,10,1,71.71
31,16,5,2.07,8,1,52.81
85,16,0,4.81,8,4,85.3
71,2,5,8.12,7,7,100.0
82,13,3,0.41,40,9,100.0
82,11,5,0.32,21,9,88.57
45,22,4,5.3,49,9,100.0
61,0,0,6.65,15,0,100.0
51,3,8,2.09,40,4,100.0
46,18,5,3.32,40,9,100.0
74,6,7,6.97,34,1,100.0
61,7,3,6.24,2,10,69.77
30,3,6,8.92,20,4,100.0
67,4,2,7.67,2,6,92.93
27,16,8,7.37,29,0,100.0
79,20,3,0.52,26,6,100.0
72,6,8,8.1,35,3,100.0
57,8,4,5.24,3,8,61.97
85,7,9,0.39,47,5,100.0
52,2,2,3.62,44,2,100.0
85,5,7,1.31,37,10,100.0
73,4,3,0.8,21,4,100.0
7,14,0,4.87,29,5,100.0
15,23,1,2.01,24,2,100.0
91,8,5,5.56,37,10,100.0
90,13,10,3.52,31,8,100.0
86,12,10,2.52,31,4,93.47
78,7,6,7.68,41,9,100.0
8,6,1,5.6,37,1,100.0
92,6,4,7.65,49,6,100.0
52,19,7,1.66,49,7,100.0
21,22,2,3.48,45,9,100.0
44,11,10,7.08,36,4,98.52
73,0,1,2.69,25,8,100.0
13,9,9,5.85,18,4,82.27
31,6,0,4.69,47,9,100.0
69,6,9,4.76,45,6,100.0
6,3,9,4.32,45,9,100.0
67,4,1,5.12,46,2,100.0
74,2,2,0.35,18,10,100.0
68,23,2,8.07,49,10,100.0
37,5,8,1.67,29,0,95.03
95,18,1,0.89,47,9,100.0
16,13,2,1.46,28,2,100.0
54,1,2,9.44,7,5,100.0
23,15,7,2.46,30,4,100.0
41,10,6,6.41,16,4,89.12
42,22,5,7.43,40,8,100.0
74,3,7,4.74,15,8,100.0
95,13,5,4.18,41,5,100.0
39,7,5,4.68,44,3,100.0
11,1,2,2.63,20,6,100.0
60,16,7,2.96,13,5,67.57
47,5,2,8.23,48,10,100.0
33,8,1,6.82,14,0,100.0
66,23,7,6.23,21,8,100.0
17,20,2,6.88,10,8,100.0
53,21,4,5.14,36,8,100.0
28,22,3,9.51,27,3,100.0
21,17,7,1.71,6,6,44.62
98,19,2,9.91,50,8,100.0
85,11,8,5.01,48,5,100.0
39,17,8,5.36,12,7,63.83
12,2,1,4.12,7,4,100.0
26,13,8,4.21,41,7,100.0
51,21,9,8.01,15,7,87.09
71,17,1,0.32,43,5,100.0
53,20,2,1.73,3,0,69.06
84,8,5,9.4,50,10,100.0
83,10,3,0.6,43,8,100.0
92,19,1,4.34,34,2,100.0
10,10,9,3.23,25,9,92.73
41,14,3,7.69,8,10,95.28
10,3,7,9.15,30,3,100.0
21,15,1,6.81,14,6,100.0
10,4,6,4.9,21,5,100.0
36,17,6,5.25,46,1,100.0
74,6,4,9.06,5,1,81.46
80,10,5,1.43,22,6,87.67
87,12,4,0.19,40,0,100.0
93,21,9,4.72,0,8,53.88
9,11,9,6.55,30,0,100.0
80,17,0,4.06,43,4,100.0
93,18,8,0.76,2,3,49.44
54,6,2,2.5,9,5,79.44
62,5,4,3.91,41,5,100.0
7,10,4,0.45,42,9,100.0
39,14,5,6.49,22,7,100.0
53,9,3,6.07,20,8,100.0
3,5,10,5.15,7,7,49.89
86,19,5,1.1,46,9,100.0
38,22,8,6.62,38,4,100.0
20,4,0,9.96,45,5,100.0
85,4,2,6.8,41,6,100.0
51,12,3,7.29,19,3,100.0
52,21,8,6.91,20,3,96.85
81,21,7,9.91,50,9,100.0
56,8,10,0.57,19,5,62.63
84,5,8,4.97,35,1,100.0
60,0,2,2.28,39,8,100.0
85,7,2,7.57,4,7,79.93
63,1,3,5.76,25,9,100.0
17,12,1,0.29,35,8,100.0
51,7,1,7.3,32,3,100.0
66,4,1,9.96,17,8,100.0
100,3,3,0.5,37,9,100.0
82,12,6,7.16,44,8,100.0
89,3,7,4.73,31,10,100.0
100,8,8,8.63,46,9,100.0
62,2,7,5.96,5,1,100.0
6,13,8,1.89,30,2,94.95
3,9,10,3.01,6,6,34.41
19,0,8,1.85,17,0,100.0
61,19,9,8.45,7,3,77.74
99,20,10,1.5,32,8,100.0
35,22,2,9.25,7,6,100.0
21,19,0,5.86,1,10,91.49
50,9,2,7.39,44,8,100.0
88,7,9,4.65,33,5,100.0
78,13,9,7.28,39,1,100.0
99,3,2,6.04,34,8,100.0
72,22,9,3.86,18,2,100.0
17,20,3,6.03,17,5,97.89
11,21,1,9.19,43,10,100.0
49,4,2,1.95,1,5,83.82
28,4,6,1.65,39,4,100.0
62,14,8,9.69,14,8,80.43
49,12,7,3.47,20,7,86.46
54,17,7,1.29,25,8,87.02
62,14,9,0.93,39,3,100.0
86,7,10,1.86,18,7,63.11
20,22,4,3.48,44,2,100.0
52,7,4,1.44,2,3,58.53
98,19,7,4.63,26,1,100.0
45,3,8,4.27,9,10,76.52
56,21,10,0.4,33,7,100.0
22,19,3,3.64,17,5,100.0
64,21,3,5.94,6,2,84.87
91,23,10,6.04,49,7,100.0
24,7,0,6.89,49,1,100.0
59,15,8,2.11,29,6,91.74
5,6,3,9.98,6,8,97.81
4,1,6,6.91,50,7,100.0
47,21,1,3.68,2,5,76.85
2,11,5,3.18,33,2,100.0
70,22,5,0.33,29,8,100.0
69,15,2,1.36,9,7,74.92
78,9,7,8.74,43,2,100.0
82,2,9,3.09,47,10,100.0
35,19,3,8.34,35,4,100.0
15,2,1,8.82,45,8,100.0
44,23,9,8.71,33,1,100.0
49,14,9,7.98,8,3,63.09
66,15,6,7.01,14,2,91.79
28,16,1,5.17,19,7,97.69
13,21,2,1.75,7,9,91.51
69,1,0,5.91,37,2,100.0
77,18,3,7.85,50,4,100.0
72,3,8,5.01,37,5,100.0
25,14,3,3.02,9,3,74.33
22,23,8,4.86,50,7,100.0
67,0,10,2.55,25,1,100.0
29,13,2,7.3,6,3,87.2
81,6,4,8.26,37,9,100.0
16,12,10,5.32,39,8,100.0
74,7,5,0.8,27,4,96.08
28,19,4,7.85,25,5,100.0
26,2,10,6.12,23,1,100.0
23,14,5,9.71,19,7,100.0
85,5,10,2.22,11,9,50.1
42,5,10,3.0,8,4,49.72
49,9,5,7.19,28,2,100.0
81,11,6,4.07,43,2,100.0
98,4,3,5.14,38,9,100.0
63,11,7,5.15,16,0,79.29
20,20,2,7.75,24,5,100.0
80,20,1,0.2,28,7,100.0
7,13,6,2.65,36,6,100.0
50,2,7,4.59,18,3,100.0
15,8,9,4.63,49,2,100.0
7,8,0,4.32,4,8,80.57
24,13,8,3.61,41,5,100.0
2,8,1,5.72,36,9,100.0
82,10,8,8.49,19,1,90.03
66,16,2,5.78,28,0,100.0
3,5,8,4.03,41,8,100.0
16,16,6,3.22,35,9,100.0
65,21,7,9.48,45,6,100.0
23,13,8,2.97,9,10,57.46
56,11,3,5.4,30,0,100.0
36,20,10,6.33,7,0,69.99
58,4,0,3.1,47,3,100.0
62,16,5,8.01,47,9,100.0
83,10,5,4.2,40,10,100.0
11,22,9,3.53,7,5,69.33
91,19,1,5.26,50,4,100.0
1,3,9,0.42,16,1,100.0
21,20,5,4.04,22,5,100.0
35,7,4,2.36,44,3,100.0
8,6,10,5.34,26,9,79.24
99,23,2,5.66,14,1,100.0
8,22,3,7.93,47,3,100.0
21,11,4,0.7,43,7,100.0
10,0,5,5.69,33,8,100.0
21,18,7,2.62,3,4,59.52
91,2,0,4.46,16,1,100.0
91,22,7,2.48,4,0,87.56
70,0,8,3.71,45,7,100.0
2,14,5,3.84,18,2,95.47
59,14,5,0.44,31,3,99.57
48,22,6,1.58,22,5,98.93
67,6,7,6.94,47,5,100.0
86,1,7,6.18,30,8,100.0
8,2,1,0.58,31,5,100.0
90,23,8,6.07,7,5,83.3
50,4,7,2.48,14,2,100.0
44,17,8,8.39,37,0,100.0
75,14,7,8.88,19,5,90.6
88,22,9,4.5,22,2,100.0
45,3,3,3.86,20,1,100.0
15,6,1,0.19,10,9,84.26
16,16,8,9.99,0,3,54.68
91,11,9,2.44,45,5,100.0
74,12,5,6.75,27,8,100.0
24,10,3,4.33,41,9,100.0
61,18,0,2.8,16,4,100.0
97,19,7,2.99,33,8,100.0
83,23,8,9.96,39,6,100.0
55,0,3,5.48,35,0,100.0
57,11,1,4.09,32,8,100.0
46,1,8,4.14,24,5,100.0
14,11,2,0.81,7,10,77.99
63,22,6,7.86,12,6,100.0
49,8,10,5.2,13,10,71.52
5,11,8,8.02,19,6,93.85
58,21,4,4.06,32,1,100.0
90,1,1,7.11,1,3,99.41
98,8,10,9.31,28,7,100.0
11,10,5,4.2,37,2,100.0
46,18,3,1.67,6,7,81.34
60,21,8,5.25,11,2,70.89
3,11,5,7.67,21,9,100.0
69,12,0,6.73,33,6,100.0
44,9,8,9.76,47,9,100.0
64,3,1,3.8,7,9,100.0
7,23,9,3.36,15,0,100.0
40,19,7,7.45,3,7,76.4
89,11,8,5.53,26,5,87.69
40,17,1,6.77,29,7,100.0
14,18,5,8.69,22,0,100.0
64,11,3,8.45,16,1,100.0
9,5,10,6.33,20,9,88.47
6,20,7,3.92,16,2,84.44
86,5,2,6.47,11,7,86.55
90,21,6,9.16,48,4,100.0
10,11,9,3.85,40,9,100.0
95,7,7,6.8,13,5,74.21
100,12,6,2.18,17,0,73.54
61,9,3,8.91,1,6,79.7
31,19,5,5.09,40,3,100.0
41,6,9,4.8,2,4,45.32
89,21,7,2.55,9,9,68.84
91,2,7,9.79,8,8,100.0
25,17,5,7.44,34,1,100.0
80,8,9,7.86,14,2,76.74
21,18,1,8.66,46,8,100.0
19,10,2,4.03,28,1,100.0
29,7,8,4.78,46,0,100.0
93,3,2,7.49,18,0,100.0
60,19,7,5.63,43,8,100.0
80,0,6,6.91,26,10,100.0
53,11,5,7.58,36,10,100.0
4,7,1,8.92,4,4,85.68
28,19,3,8.62,34,1,100.0
72,17,4,4.91,23,5,99.45
18,0,4,3.88,38,6,100.0
6,21,6,8.0,44,1,100.0
47,0,6,2.74,6,0,100.0
49,18,9,0.67,38,10,100.0
8,15,0,8.17,23,0,100.0
91,16,9,4.24,21,7,71.51
71,13,1,3.5,14,5,96.9
84,15,0,7.79,32,7,100.0
38,11,3,8.36,7,0,93.41
46,0,5,9.83,36,1,100.0
6,12,5,2.74,15,5,81.41
10,8,9,5.19,25,8,98.06
32,4,2,5.36,30,5,100.0
57,19,7,3.46,39,6,100.0
75,4,7,5.77,43,0,100.0
34,19,4,8.22,32,3,100.0
5,19,5,0.15,8,4,63.03
30,20,10,9.89,1,7,61.62
61,14,9,4.72,17,0,72.46
38,3,10,0.64,5,9,66.55
96,13,0,0.2,49,0,100.0
78,11,8,8.41,11,0,81.12
37,4,0,2.65,22,6,100.0
41,20,2,7.55,5,0,93.09
15,5,6,7.75,4,1,60.6
72,4,3,5.95,28,6,100.0
26,5,5,6.59,5,5,72.4
72,18,8,3.96,41,1,100.0
22,23,7,0.75,1,6,65.96
81,15,10,5.28,3,3,42.75
19,18,10,8.43,34,7,100.0
15,8,10,1.98,9,8,54.68
39,0,6,7.72,3,5,89.69
84,9,8,9.34,27,8,100.0
74,4,10,4.05,11,4,77.14
95,0,4,9.92,45,4,100.0
39,8,0,6.05,33,10,100.0
16,21,3,2.56,21,7,100.0
90,12,10,0.69,34,3,78.3
100,18,10,6.34,28,9,100.0
54,17,10,7.41,32,7,100.0
56,23,7,7.57,38,5,100.0
5,19,9,0.89,34,5,100.0
72,11,0,4.62,46,4,100.0
13,23,0,8.29,34,10,100.0
17,19,6,5.87,27,0,100.0
4,9,4,9.64,29,9,100.0
89,12,9,9.86,32,3,100.0
68,18,3,6.72,45,9,100.0
74,8,5,0.99,24,6,93.0
41,3,2,0.46,48,6,100.0
16,15,10,1.09,13,0,44.34
72,3,4,8.19,22,6,100.0
38,12,0,6.03,50,2,100.0
39,8,6,3.94,42,6,100.0
30,16,3,4.41,15,10,88.14
70,17,7,7.92,12,9,71.66
92,1,6,8.63,29,3,100.0
53,23,4,0.98,14,5,98.61
42,23,3,4.33,14,8,100.0
85,23,0,3.52,37,9,100.0
24,8,6,4.9,46,3,100.0
9,23,7,2.59,29,7,100.0
44,13,3,3.65,28,6,100.0
99,5,7,9.48,29,2,100.0
2,0,0,3.89,22,3,100.0
93,23,8,5.76,5,7,89.96
39,14,8,4.23,40,4,100.0
97,3,5,0.6,48,2,100.0
43,5,5,2.14,28,6,100.0
97,23,2,5.35,10,5,100.0
45,23,1,3.67,2,0,100.0
47,16,4,3.87,29,8,100.0
66,10,1,0.51,43,6,100.0
55,18,8,9.74,4,6,73.3
99,11,8,5.14,26,8,91.61
64,12,3,7.75,39,6,100.0
72,11,0,8.49,13,7,100.0
41,22,5,1.1,23,10,100.0
87,22,8,3.7,31,0,100.0
56,5,2,1.22,39,7,100.0
8,3,3,0.67,43,10,100.0
20,5,5,7.16,4,0,56.94
69,23,7,9.74,25,9,100.0
28,14,8,8.32,6,7,62.66
7,8,5,3.91,27,8,100.0
20,20,4,9.42,8,3,99.35
100,1,4,8.36,10,6,100.0
79,11,9,9.11,21,0,93.27
70,9,10,5.22,50,3,100.0
25,21,8,9.54,9,6,77.13
11,22,4,1.58,15,8,100.0
3,6,9,0.85,21,5,72.02
81,3,0,0.58,49,3,100.0
26,14,8,2.61,13,2,57.88
50,17,5,2.39,16,8,82.63
57,8,10,1.18,4,5,30.12
45,19,3,8.36,20,4,100.0
25,1,9,2.31,11,3,83.04
98,14,0,5.04,20,6,100.0
48,18,1,0.64,28,2,100.0
58,17,2,2.17,8,2,79.31
81,3,10,4.12,44,9,100.0
29,13,7,3.55,14,8,67.23
17,17,8,6.59,27,0,95.13
36,23,9,6.41,34,4,100.0
96,20,6,8.69,16,4,100.0
90,6,2,3.68,44,2,100.0
44,23,4,9.37,40,3,100.0
90,8,2,6.23,20,7,100.0
13,23,0,0.26,14,9,100.0
3,20,2,3.51,0,2,66.85
77,13,0,9.04,21,9,100.0
43,6,0,6.29,9,10,93.79
59,17,7,6.53,1,7,61.68
63,22,6,3.3,34,8,100.0
85,0,0,9.13,28,1,100.0
11,11,10,0.67,14,3,50.93
93,8,8,2.09,21,3,77.53
44,2,2,8.34,27,3,100.0
60,13,4,0.82,6,5,47.45
35,9,6,2.12,36,6,100.0
69,12,1,8.01,5,5,91.26
19,12,8,1.73,31,3,89.56
64,9,4,2.67,25,8,96.57
10,9,2,5.92,8,1,88.57
52,14,7,0.8,26,0,89.21
97,10,2,2.26,39,5,100.0
85,3,4,8.19,4,2,100.0
11,12,2,6.38,41,7,100.0
79,21,1,4.47,45,4,100.0
39,11,3,4.15,30,0,100.0
64,8,3,6.91,10,8,89.07
18,23,3,4.34,28,1,100.0
34,0,8,6.35,12,8,100.0
83,20,5,3.11,40,10,100.0
72,16,5,1.92,48,9,100.0
83,3,4,5.75,10,8,100.0
49,8,7,2.81,25,9,88.81
72,2,4,2.35,37,7,100.0
53,13,5,2.24,40,8,100.0
1,12,4,9.67,19,4,100.0
20,6,10,4.32,18,6,70.88
14,13,7,8.9,15,9,92.69
4,18,2,1.08,15,4,100.0
48,0,5,7.99,41,1,100.0
37,5,1,1.0,49,9,100.0
58,10,7,7.65,17,6,94.92
93,4,7,7.48,37,6,100.0
63,20,8,8.63,45,9,100.0
8,10,0,4.3,11,9,95.94
68,13,4,3.12,41,9,100.0
49,23,10,1.52,45,2,100.0
87,18,2,2.93,35,8,100.0
57,8,3,1.48,13,0,72.82
27,0,3,6.5,25,5,100.0
7,6,4,3.87,33,1,100.0
45,3,0,3.92,13,4,100.0
16,16,4,5.38,6,8,76.5
75,8,4,1.16,47,5,100.0
21,15,5,5.76,29,8,100.0
73,13,1,8.85,5,5,99.45
73,22,0,5.89,28,4,100.0
60,4,1,1.26,27,9,100.0
87,5,6,0.14,3,5,44.97
41,10,1,7.15,41,2,100.0
13,12,9,7.88,25,8,100.0
29,3,1,6.74,24,3,100.0
68,3,0,9.09,31,6,100.0
22,2,8,0.28,7,8,72.37
21,22,4,2.5,36,9,100.0
27,1,6,4.51,34,4,100.0
90,8,2,2.09,22,6,100.0
95,7,1,1.84,29,3,100.0
36,16,7,8.27,8,8,80.77
54,9,3,9.8,39,7,100.0
13,23,0,2.39,34,10,100.0
12,14,9,9.69,50,0,100.0
46,2,4,2.84,49,10,100.0
78,9,6,2.36,27,8,100.0
37,18,6,1.89,45,7,100.0
97,21,7,0.69,49,3,100.0
73,9,1,10.0,19,8,100.0
61,14,1,1.58,38,10,100.0
43,2,8,2.56,35,5,100.0
24,2,9,7.87,31,2,100.0
38,15,1,6.05,21,6,100.0
36,14,3,1.72,32,7,100.0
56,3,3,3.69,17,3,100.0
66,6,2,6.29,38,5,100.0
97,17,5,6.61,40,6,100.0
32,7,0,8.21,10,10,100.0
83,6,5,5.71,4,6,67.75
63,11,8,4.43,16,8,69.29
15,17,3,1.83,23,8,97.94
13,22,9,5.44,12,0,100.0
60,0,6,6.71,47,9,100.0
86,22,5,6.47,16,0,100.0
76,19,6,4.14,28,5,100.0
70,4,0,2.62,40,8,100.0
49,10,5,6.95,26,7,100.0
85,15,9,1.66,48,6,100.0
72,15,8,6.77,3,10,56.38
37,5,6,1.67,30,3,99.84
11,23,6,9.61,37,7,100.0
13,16,3,6.07,21,7,100.0
92,19,10,9.22,22,9,100.0
35,9,3,1.37,46,5,100.0
47,7,4,3.32,26,6,98.11
2,4,9,4.03,4,10,65.91
36,1,8,1.28,28,2,100.0
49,3,3,9.47,7,1,100.0
54,16,1,1.78,31,6,100.0
42,18,8,5.67,39,4,100.0
89,0,5,3.55,14,0,100.0
83,7,2,6.54,24,10,100.0
29,8,10,7.62,6,2,55.52
54,16,4,4.68,19,1,100.0
79,23,7,4.03,30,9,100.0
1,5,0,3.31,40,4,100.0
11,18,9,5.36,50,1,100.0
97,19,1,8.41,0,1,89.87
73,14,2,6.37,38,10,100.0
21,9,7,2.14,43,0,100.0
11,13,8,1.4,27,1,90.61
86,16,5,6.84,36,2,100.0
36,13,5,7.37,5,6,75.21
52,12,10,3.25,24,10,75.87
97,0,8,2.44,16,5,89.04
6,21,10,2.68,7,6,58.39
3,18,6,6.22,22,6,100.0
3,16,3,1.94,35,1,100.0
86,3,7,2.7,10,4,85.92
32,21,5,9.18,5,2,94.85
62,3,4,8.72,15,9,100.0
79,4,0,6.6,5,3,100.0
31,19,3,9.68,44,9,100.0
80,9,7,2.17,18,6,77.4
17,1,1,9.7,19,6,100.0
93,13,3,8.07,12,1,93.93
50,16,8,5.49,0,4,49.55
89,8,7,8.73,25,4,100.0
13,9,9,6.61,24,5,92.09
75,20,3,9.12,39,9,100.0
3,4,1,7.56,36,5,100.0
23,17,1,4.71,38,1,100.0
83,2,10,6.57,42,7,100.0
37,8,6,9.61,48,0,100.0
30,21,9,8.51,48,7,100.0
8,5,10,1.02,24,4,64.17
50,8,7,2.49,44,5,100.0
30,17,10,3.89,44,6,100.0
30,6,7,4.65,31,4,100.0
95,14,2,3.93,47,9,100.0
95,5,2,8.36,20,9,100.0
68,4,8,7.31,23,8,100.0
14,10,5,8.77,46,3,100.0
64,7,1,9.75,9,1,97.43
11,9,9,1.6,0,7,22.78
62,14,8,6.84,43,0,100.0
60,5,5,1.12,11,10,68.51
80,2,6,3.73,35,2,100.0
22,8,7,7.35,15,7,87.45
56,17,5,0.6,11,7,60.25
19,18,3,5.77,16,0,96.74
52,8,3,8.12,1,5,72.24
91,13,10,3.99,47,6,100.0
50,22,4,3.33,47,2,100.0
6,13,3,8.06,34,0,100.0
79,6,9,2.05,26,9,73.07
47,4,1,1.32,14,5,100.0
20,3,1,5.94,41,9,100.0
100,4,6,4.64,13,0,100.0
20,0,1,0.93,21,0,100.0
3,14,6,0.92,18,5,70.68
88,2,6,9.85,28,2,100.0
59,7,0,8.9,20,10,100.0
2,1,10,6.12,10,5,86.54
95,15,10,0.16,38,5,98.48
14,13,2,8.95,29,7,100.0
21,23,0,3.93,26,8,100.0
79,18,4,4.45,3,3,73.2
68,2,9,0.98,32,10,100.0
21,12,10,0.99,8,6,42.81
73,5,7,2.94,10,5,61.54
83,11,2,6.3,41,6,100.0
95,18,0,1.68,27,5,100.0
63,8,9,2.43,29,6,92.72
70,14,2,4.92,0,1,68.32
99,12,8,3.94,47,2,100.0
50,22,0,5.16,30,6,100.0
57,22,1,2.17,40,9,100.0
44,18,4,5.17,12,9,95.93
37,20,10,5.51,21,7,89.87
30,15,9,2.21,47,4,100.0
49,22,7,4.22,30,1,100.0
26,8,10,2.28,21,9,70.17
34,8,7,3.63,28,4,95.65
60,2,9,9.62,5,0,100.0
83,12,4,7.36,0,6,59.25
32,17,5,9.45,36,9,100.0
71,13,0,4.41,3,3,80.91
74,8,3,1.24,44,4,100.0
44,15,2,0.81,31,0,100.0
6,7,8,8.2,12,0,74.69
52,13,6,0.92,29,10,93.73
5,16,4,9.1,35,7,100.0
19,1,0,0.93,12,0,100.0
75,9,2,0.99,1,0,60.5
15,19,6,7.56,14,3,96.58
73,14,2,9.65,21,3,100.0
52,5,6,1.93,34,2,100.0
77,2,9,2.68,45,2,100.0
5,9,5,5.74,12,4,84.18
30,12,0,8.59,0,9,82.24
15,18,0,3.38,23,4,100.0
34,15,1,1.6,16,9,92.45
28,23,2,3.61,39,10,100.0
61,7,0,0.64,40,0,100.0
58,3,4,2.36,47,5,100.0
88,3,3,6.35,3,6,96.33
97,5,7,2.92,25,0,91.37
17,20,9,4.77,28,1,100.0
21,15,0,7.61,13,4,100.0
65,6,8,7.03,39,7,100.0
48,17,0,8.95,22,9,100.0
69,8,10,4.16,37,0,98.15
89,8,5,8.73,38,3,100.0
64,12,2,9.81,29,10,100.0
26,14,10,4.72,12,10,54.84
57,8,10,5.49,42,9,100.0
1,8,0,3.02,14,2,97.72
67,1,0,3.35,46,8,100.0
44,0,6,4.51,39,9,100.0
47,11,4,7.25,35,0,100.0
27,17,7,9.01,8,9,75.71
66,2,2,4.37,11,9,100.0
19,13,1,5.34,5,1,73.73
14,5,3,6.12,45,4,100.0
63,10,9,3.0,30,6,99.36
26,15,2,3.24,18,4,99.11
86,8,7,7.64,28,3,100.0
88,19,6,2.83,6,0,66.71
74,12,10,7.11,47,0,100.0
21,6,2,6.61,8,2,93.12
62,4,5,1.73,29,6,100.0
24,13,2,8.43,13,0,94.45
59,22,3,5.58,25,10,100.0
46,0,3,8.02,36,10,100.0
73,12,7,9.96,11,8,82.21
61,18,5,8.18,9,6,91.16
58,1,2,8.62,26,2,100.0
18,20,9,2.53,2,8,48.42
70,5,9,0.89,11,4,45.43
98,4,4,6.06,44,1,100.0
67,7,8,7.57,18,7,84.85
14,19,2,7.78,25,2,100.0
37,16,0,4.19,19,0,100.0
14,8,9,4.07,22,8,88.9
4,18,10,3.89,21,0,85.81
59,13,5,6.56,43,10,100.0
98,20,5,3.81,7,10,74.79
3,23,10,6.4,47,8,100.0
21,19,7,7.79,28,2,100.0
71,0,4,5.79,6,7,96.86
79,23,5,7.93,50,7,100.0
88,9,1,4.2,7,1,77.92
49,11,4,8.27,28,0,100.0
72,13,8,4.88,46,9,100.0
84,7,8,2.45,38,6,100.0
35,17,9,1.62,5,0,41.51
79,6,10,3.04,30,3,90.64
75,18,6,8.98,14,8,95.65
98,6,4,6.2,13,8,91.72
39,0,10,6.06,46,0,100.0
37,22,8,0.64,25,10,100.0
19,19,4,7.05,24,1,100.0
42,17,6,0.2,42,3,100.0
28,0,6,7.63,31,1,100.0
61,0,8,8.02,6,1,100.0
89,16,9,8.6,50,7,100.0
50,7,7,6.02,10,7,62.37
81,17,8,9.38,19,6,96.96
35,19,10,6.06,3,9,57.6
84,20,8,2.03,32,6,100.0
75,14,9,7.39,12,2,66.07
8,13,0,2.93,22,6,100.0
37,13,6,9.34,9,2,83.43
86,3,6,3.38,48,9,100.0
52,18,9,6.6,24,6,100.0
14,16,3,3.88,11,1,90.45
87,18,8,2.64,41,4,100.0
76,12,5,9.05,48,4,100.0
3,10,4,7.4,29,7,100.0
5,16,8,3.94,16,5,80.24
53,8,2,4.13,5,8,76.35
75,9,8,5.51,23,1,85.09
82,18,1,2.12,5,8,81.74
2,4,8,8.74,16,9,100.0
70,11,0,5.1,1,7,80.51
6,18,0,2.47,1,6,72.65
9,7,6,0.28,20,4,75.34
63,21,1,7.91,17,1,100.0
97,17,9,9.27,10,1,72.44
86,23,10,0.92,13,7,71.93
100,18,5,8.46,0,8,76.26
8,20,1,5.22,1,6,83.77
14,8,3,6.03,48,7,100.0
27,15,5,4.64,31,10,100.0
6,23,6,3.91,13,6,98.49
54,23,2,8.02,16,5,100.0
42,18,7,1.42,20,1,97.46
96,1,10,3.79,24,3,100.0
97,17,7,3.83,29,6,100.0
57,18,5,9.69,16,6,100.0
15,11,6,2.1,48,6,100.0
17,7,6,0.39,1,4,38.44
56,7,7,4.11,8,1,62.07
3,8,8,5.73,50,9,100.0
38,22,2,5.22,44,8,100.0
21,9,8,8.18,49,10,100.0
35,6,4,0.91,20,8,87.65
52,22,1,7.26,47,3,100.0
50,21,3,9.2,5,3,98.4
78,3,10,3.68,45,3,100.0
8,2,10,1.39,39,1,100.0
97,0,2,2.89,48,6,100.0
39,3,9,9.87,34,0,100.0
60,9,4,9.34,39,7,100.0
35,13,10,0.61,26,6,79.08
95,19,7,9.26,29,1,100.0
23,9,4,7.19,17,6,97.78
55,5,8,0.7,9,1,52.87
28,9,1,9.9,42,0,100.0
33,20,8,6.23,45,10,100.0
97,4,10,0.6,2,1,65.1
35,12,4,1.73,18,4,86.47
49,23,2,0.22,9,6,94.52
94,21,10,8.73,46,5,100.0
8,18,9,3.68,37,4,100.0
40,6,8,4.32,24,6,87.14
41,19,6,0.27,46,3,100.0
6,11,2,1.98,49,5,100.0
78,8,0,7.12,15,9,100.0
44,10,5,4.83,5,3,62.53
95,6,4,4.22,9,3,82.06
90,19,1,3.21,46,6,100.0
43,6,1,3.0,47,9,100.0
